algorithm_name,env_n,size,best_solution,H,states,time
SA,18,10,"[5, 7, 1, 6, 0, 2, 4, 8, 3, 9]",0,3348,0.017454862594604492
SA,19,10,"[6, 2, 5, 7, 9, 0, 8, 4, 1, 3]",0,936,0.004691600799560547
SA,20,10,"[7, 0, 4, 8, 1, 3, 6, 2, 9, 5]",0,1617,0.008171796798706055
SA,21,10,"[4, 2, 8, 3, 1, 7, 9, 6, 0, 5]",0,2402,0.011868953704833984
SA,22,10,"[3, 7, 9, 2, 5, 1, 4, 0, 8, 6]",0,2605,0.01286768913269043
SA,23,10,"[6, 0, 7, 4, 1, 8, 2, 5, 3, 9]",0,282,0.0013713836669921875
SA,24,10,"[5, 9, 4, 6, 0, 2, 7, 1, 3, 8]",0,4965,0.025064945220947266
SA,25,10,"[3, 5, 0, 9, 6, 4, 7, 1, 8, 2]",0,352,0.0017802715301513672
SA,26,10,"[9, 4, 6, 0, 3, 1, 7, 5, 8, 2]",0,1311,0.0068645477294921875
SA,27,10,"[1, 6, 8, 2, 7, 9, 3, 5, 0, 4]",0,5471,0.028927087783813477
SA,28,10,"[5, 3, 8, 0, 2, 9, 6, 1, 7, 4]",0,529,0.0028350353240966797
SA,29,10,"[5, 9, 2, 6, 3, 1, 8, 4, 0, 7]",0,553,0.002858400344848633
GA,0,10,"[3, 9, 2, 5, 8, 1, 7, 4, 6, 0]",0,600,0.013953924179077148
GA,1,10,"[5, 1, 8, 0, 3, 6, 9, 2, 4, 7]",0,1400,0.03452181816101074
GA,2,10,"[3, 5, 2, 8, 1, 7, 4, 6, 9, 0]",0,400,0.008515596389770508
GA,3,10,"[4, 7, 3, 6, 9, 2, 0, 5, 8, 1]",0,1200,0.032225608825683594
GA,4,10,"[7, 4, 1, 9, 2, 6, 8, 3, 5, 0]",0,1300,0.0332181453704834
GA,5,10,"[5, 1, 8, 0, 3, 6, 9, 2, 4, 7]",0,4100,0.10189485549926758
GA,6,10,"[1, 8, 5, 7, 9, 0, 2, 4, 6, 3]",0,4900,0.12051844596862793
GA,7,10,"[3, 1, 4, 7, 9, 2, 5, 8, 6, 0]",0,500,0.011221647262573242
GA,8,10,"[3, 8, 2, 7, 9, 0, 5, 1, 4, 6]",0,2900,0.07070589065551758
GA,9,10,"[7, 2, 0, 3, 9, 5, 8, 1, 4, 6]",1,10000,0.2561497688293457
GA,10,10,"[3, 7, 4, 8, 0, 9, 6, 2, 5, 1]",0,5600,0.14478564262390137
GA,11,10,"[1, 4, 7, 5, 8, 2, 0, 3, 6, 9]",0,1200,0.029891014099121094
GA,12,10,"[4, 2, 5, 8, 1, 3, 6, 9, 7, 0]",0,600,0.015349149703979492
GA,13,10,"[4, 2, 7, 9, 1, 3, 0, 6, 8, 5]",0,700,0.017798185348510742
GA,14,10,"[0, 7, 5, 2, 8, 1, 4, 9, 3, 6]",0,400,0.008746623992919922
GA,15,10,"[9, 2, 4, 8, 1, 3, 6, 0, 7, 5]",0,1700,0.04307723045349121
GA,16,10,"[5, 9, 4, 6, 0, 2, 7, 1, 3, 8]",0,1600,0.04076361656188965
GA,17,10,"[0, 5, 3, 9, 6, 8, 2, 4, 1, 7]",0,3200,0.0796968936920166
GA,18,10,"[6, 1, 7, 0, 8, 3, 5, 9, 2, 4]",0,900,0.022440671920776367
GA,19,10,"[0, 4, 7, 9, 6, 3, 1, 8, 5, 2]",0,600,0.01433253288269043
GA,20,10,"[8, 5, 2, 6, 3, 0, 7, 9, 4, 1]",0,500,0.01204371452331543
GA,21,10,"[7, 0, 4, 8, 1, 5, 9, 2, 6, 3]",0,1100,0.027663707733154297
GA,22,10,"[9, 4, 6, 3, 0, 7, 1, 8, 5, 2]",0,500,0.01156306266784668
GA,23,10,"[7, 5, 1, 8, 0, 3, 6, 9, 2, 4]",0,1300,0.03202629089355469
GA,24,10,"[3, 7, 0, 8, 1, 4, 6, 9, 2, 5]",0,3100,0.0779273509979248
GA,25,10,"[0, 3, 6, 9, 7, 1, 4, 2, 5, 8]",0,1000,0.024645328521728516
GA,26,10,"[7, 9, 4, 8, 0, 3, 6, 2, 5, 1]",1,10000,0.24347758293151855
GA,27,10,"[0, 7, 5, 2, 8, 1, 3, 9, 6, 4]",0,900,0.021679401397705078
GA,28,10,"[6, 3, 9, 4, 8, 0, 2, 7, 5, 1]",0,900,0.02162909507751465
GA,29,10,"[9, 5, 2, 8, 3, 0, 7, 1, 4, 6]",0,600,0.013673543930053711
random,0,12,"[1, 10, 7, 5, 9, 11, 4, 10, 7, 3, 2, 8]",4,10000,0.09455299377441406
random,1,12,"[11, 4, 0, 8, 5, 9, 1, 3, 0, 11, 7, 10]",3,10000,0.09653425216674805
random,2,12,"[0, 4, 6, 8, 11, 4, 7, 3, 10, 6, 2, 9]",3,10000,0.09955787658691406
random,3,12,"[1, 8, 4, 6, 9, 0, 10, 1, 4, 2, 7, 10]",4,10000,0.0988612174987793
random,4,12,"[1, 6, 11, 9, 5, 0, 10, 4, 7, 5, 0, 2]",4,10000,0.09940409660339355
random,5,12,"[10, 6, 4, 9, 0, 9, 3, 6, 8, 1, 11, 2]",4,10000,0.09832096099853516
random,6,12,"[2, 8, 10, 4, 7, 11, 6, 3, 5, 0, 9, 1]",4,10000,0.09581112861633301
random,7,12,"[11, 3, 0, 8, 10, 0, 10, 5, 1, 6, 9, 7]",4,10000,0.09648752212524414
random,8,12,"[0, 11, 4, 11, 5, 0, 10, 10, 2, 9, 1, 8]",4,10000,0.09560346603393555
random,9,12,"[1, 6, 9, 1, 8, 4, 5, 3, 0, 11, 7, 2]",3,10000,0.09556937217712402
random,10,12,"[5, 9, 2, 4, 10, 3, 0, 11, 1, 8, 9, 7]",3,10000,0.10793805122375488
random,11,12,"[6, 4, 2, 0, 5, 10, 8, 3, 1, 7, 2, 10]",3,10000,0.09651970863342285
random,12,12,"[7, 1, 10, 5, 4, 0, 3, 3, 11, 8, 6, 9]",4,10000,0.09658384323120117
random,13,12,"[5, 1, 6, 10, 0, 4, 9, 3, 6, 2, 8, 1]",4,10000,0.09625625610351562
random,14,12,"[11, 6, 9, 5, 10, 8, 0, 3, 1, 7, 2, 11]",2,10000,0.09684872627258301
random,15,12,"[0, 4, 6, 8, 2, 11, 7, 1, 10, 5, 7, 4]",3,10000,0.09867286682128906
random,16,12,"[1, 11, 1, 5, 7, 4, 11, 0, 2, 6, 8, 3]",3,10000,0.10445976257324219
random,17,12,"[7, 2, 6, 11, 1, 1, 4, 10, 8, 9, 9, 3]",4,10000,0.11857819557189941
random,18,12,"[4, 9, 0, 3, 3, 0, 2, 8, 1, 11, 1, 7]",4,10000,0.10011100769042969
random,19,12,"[6, 8, 5, 1, 4, 7, 10, 3, 0, 11, 9, 2]",2,10000,0.12027621269226074
random,20,12,"[4, 2, 8, 10, 1, 10, 5, 9, 11, 7, 4, 6]",3,10000,0.10848259925842285
random,21,12,"[8, 10, 4, 6, 9, 2, 0, 11, 10, 7, 5, 1]",4,10000,0.11620211601257324
random,22,12,"[3, 0, 8, 4, 6, 9, 10, 1, 11, 4, 2, 7]",4,10000,0.11183953285217285
random,23,12,"[8, 1, 7, 9, 2, 6, 11, 1, 10, 4, 9, 3]",4,10000,0.11490297317504883
random,24,12,"[5, 1, 8, 4, 7, 3, 0, 9, 11, 6, 6, 10]",3,10000,0.10776972770690918
random,25,12,"[9, 3, 5, 10, 2, 6, 11, 11, 8, 0, 0, 3]",4,10000,0.11668276786804199
random,26,12,"[8, 5, 1, 9, 11, 4, 4, 7, 11, 2, 6, 3]",4,10000,0.10845208168029785
random,27,12,"[10, 0, 2, 10, 8, 11, 7, 9, 6, 5, 1, 4]",4,10000,0.10216784477233887
random,28,12,"[8, 3, 8, 10, 4, 7, 9, 2, 6, 2, 11, 5]",4,10000,0.09719038009643555
random,29,12,"[4, 1, 5, 11, 7, 11, 4, 2, 10, 3, 9, 6]",4,10000,0.10904836654663086
HC,0,12,"[6, 8, 0, 4, 1, 7, 11, 10, 2, 5, 9, 3]",2,793,0.004904747009277344
HC,1,12,"[2, 9, 6, 4, 0, 11, 5, 7, 10, 6, 3, 1]",2,661,0.003994464874267578
HC,2,12,"[0, 6, 1, 5, 7, 11, 10, 8, 4, 1, 3, 9]",2,661,0.0040585994720458984
HC,3,12,"[3, 6, 8, 2, 11, 9, 7, 1, 4, 1, 10, 0]",2,793,0.004895210266113281
HC,4,12,"[7, 4, 1, 11, 2, 7, 10, 3, 9, 0, 5, 8]",1,925,0.0056285858154296875
HC,5,12,"[9, 4, 2, 5, 11, 1, 1, 8, 0, 7, 3, 10]",3,529,0.003229856491088867
HC,6,12,"[9, 1, 8, 4, 11, 0, 2, 10, 6, 11, 3, 5]",1,925,0.005627632141113281
HC,7,12,"[5, 2, 6, 10, 0, 4, 8, 1, 3, 9, 0, 8]",3,397,0.002317667007446289
HC,8,12,"[3, 5, 9, 2, 9, 11, 8, 1, 4, 10, 0, 6]",1,1057,0.006273031234741211
HC,9,12,"[11, 9, 7, 4, 2, 0, 10, 1, 5, 8, 6, 3]",1,925,0.005692005157470703
HC,10,12,"[7, 0, 6, 1, 9, 0, 3, 8, 4, 2, 10, 5]",1,1057,0.006522417068481445
HC,11,12,"[6, 4, 1, 5, 11, 9, 3, 0, 2, 7, 10, 0]",1,1189,0.0073089599609375
HC,12,12,"[1, 4, 10, 8, 10, 5, 2, 6, 0, 11, 7, 4]",3,397,0.0024209022521972656
HC,13,12,"[4, 4, 10, 10, 2, 11, 3, 0, 7, 5, 1, 6]",2,925,0.005670309066772461
HC,14,12,"[1, 9, 5, 10, 4, 3, 0, 11, 7, 2, 6, 8]",1,1057,0.0064029693603515625
HC,15,12,"[3, 0, 6, 8, 0, 2, 4, 9, 1, 10, 5, 11]",1,925,0.006258726119995117
HC,16,12,"[5, 1, 7, 9, 6, 3, 0, 11, 8, 10, 1, 4]",3,925,0.005720853805541992
HC,17,12,"[9, 4, 8, 5, 0, 2, 11, 11, 7, 10, 3, 1]",1,925,0.0056383609771728516
HC,18,12,"[6, 1, 9, 7, 5, 3, 8, 0, 11, 4, 2, 10]",0,925,0.005508899688720703
HC,19,12,"[10, 0, 7, 4, 11, 3, 6, 10, 8, 5, 9, 2]",3,793,0.004848003387451172
HC,20,12,"[11, 8, 6, 3, 10, 10, 1, 5, 9, 2, 0, 7]",2,661,0.003983020782470703
HC,21,12,"[4, 6, 11, 5, 10, 0, 0, 3, 7, 9, 2, 8]",1,793,0.004798412322998047
HC,22,12,"[9, 3, 0, 2, 7, 2, 11, 1, 8, 10, 5, 1]",2,529,0.0032455921173095703
HC,23,12,"[4, 8, 0, 9, 4, 10, 1, 3, 5, 2, 11, 3]",2,793,0.005092144012451172
HC,24,12,"[4, 6, 9, 2, 0, 8, 3, 5, 10, 10, 1, 11]",3,661,0.004037141799926758
HC,25,12,"[3, 1, 3, 11, 10, 7, 0, 4, 0, 2, 9, 6]",4,661,0.00393986701965332
HC,26,12,"[11, 8, 10, 3, 1, 9, 5, 0, 2, 7, 0, 6]",3,661,0.0038819313049316406
HC,27,12,"[10, 7, 11, 4, 2, 9, 3, 1, 4, 8, 5, 0]",2,793,0.004761219024658203
HC,28,12,"[7, 4, 2, 5, 9, 11, 0, 3, 1, 10, 8, 6]",0,925,0.005568742752075195
HC,29,12,"[8, 1, 5, 9, 9, 4, 8, 11, 2, 10, 6, 0]",2,661,0.003968715667724609
SA,0,12,"[3, 5, 0, 8, 4, 11, 7, 2, 10, 6, 9, 1]",0,5327,0.037404775619506836
SA,1,12,"[0, 7, 10, 4, 11, 8, 3, 9, 2, 5, 1, 6]",0,632,0.004423618316650391
SA,2,12,"[1, 5, 9, 11, 0, 7, 4, 2, 8, 6, 3, 10]",0,5642,0.03965497016906738
SA,3,12,"[2, 11, 3, 6, 10, 1, 5, 0, 8, 4, 7, 9]",0,2042,0.014631509780883789
SA,4,12,"[0, 6, 4, 10, 7, 11, 3, 8, 2, 5, 9, 1]",0,2739,0.019432783126831055
SA,5,12,"[7, 1, 3, 9, 6, 10, 2, 11, 5, 8, 4, 0]",0,6680,0.04721999168395996
SA,6,12,"[9, 3, 8, 2, 7, 1, 11, 0, 6, 4, 10, 5]",0,1803,0.012948989868164062
SA,7,12,"[8, 10, 3, 7, 0, 2, 9, 5, 1, 11, 4, 6]",0,1092,0.007627725601196289
SA,8,12,"[10, 7, 0, 2, 5, 8, 11, 9, 4, 6, 1, 3]",0,1910,0.013695001602172852
SA,9,12,"[4, 0, 9, 6, 1, 11, 8, 5, 2, 10, 3, 7]",0,991,0.006963491439819336
SA,10,12,"[1, 5, 9, 0, 4, 10, 8, 3, 11, 7, 2, 6]",0,956,0.006752490997314453
SA,11,12,"[5, 8, 4, 7, 3, 11, 9, 1, 6, 10, 2, 0]",0,1408,0.009835004806518555
SA,12,12,"[7, 4, 2, 9, 5, 1, 8, 11, 3, 6, 0, 10]",0,1190,0.008730173110961914
SA,13,12,"[3, 7, 2, 10, 1, 6, 0, 11, 4, 8, 5, 9]",0,407,0.0028400421142578125
SA,14,12,"[4, 2, 11, 5, 7, 10, 3, 0, 8, 1, 9, 6]",0,5352,0.0377192497253418
SA,15,12,"[3, 1, 8, 2, 9, 7, 10, 4, 0, 5, 11, 6]",0,551,0.0038564205169677734
SA,16,12,"[9, 7, 3, 1, 11, 5, 0, 4, 10, 8, 6, 2]",0,1973,0.013814449310302734
SA,17,12,"[10, 6, 9, 1, 5, 0, 2, 11, 8, 3, 7, 4]",0,1443,0.010020017623901367
SA,18,12,"[4, 10, 0, 9, 6, 1, 3, 7, 11, 8, 5, 2]",0,499,0.0034584999084472656
SA,19,12,"[4, 0, 7, 10, 1, 5, 2, 9, 11, 3, 8, 6]",0,1867,0.012938261032104492
SA,20,12,"[5, 8, 11, 3, 0, 2, 4, 9, 7, 10, 1, 6]",0,3090,0.021274089813232422
SA,21,12,"[1, 6, 4, 7, 11, 0, 3, 10, 8, 5, 2, 9]",0,6348,0.04383730888366699
SA,22,12,"[10, 4, 7, 0, 3, 11, 6, 1, 9, 5, 8, 2]",0,1450,0.010008811950683594
SA,23,12,"[7, 1, 10, 5, 9, 4, 0, 8, 11, 2, 6, 3]",0,146,0.0010471343994140625
SA,24,12,"[4, 6, 11, 9, 2, 5, 8, 1, 3, 0, 7, 10]",0,1378,0.00953054428100586
SA,25,12,"[4, 6, 10, 2, 5, 1, 9, 7, 3, 11, 0, 8]",0,2782,0.019179105758666992
SA,26,12,"[8, 3, 0, 9, 1, 4, 7, 11, 2, 5, 10, 6]",0,1385,0.009804725646972656
SA,27,12,"[7, 2, 0, 5, 10, 4, 9, 11, 3, 1, 6, 8]",0,2004,0.014284610748291016
SA,28,12,"[10, 7, 5, 2, 11, 6, 0, 9, 1, 4, 8, 3]",0,1197,0.00833439826965332
SA,29,12,"[4, 6, 9, 11, 1, 7, 0, 3, 8, 10, 5, 2]",0,911,0.00631403923034668
GA,0,12,"[2, 0, 10, 6, 9, 3, 1, 11, 8, 5, 7, 4]",0,600,0.01876068115234375
GA,1,12,"[7, 2, 11, 3, 8, 4, 9, 1, 10, 5, 0, 6]",0,1100,0.036228179931640625
GA,2,12,"[10, 2, 6, 8, 0, 11, 9, 5, 1, 4, 7, 3]",0,200,0.00443267822265625
GA,3,12,"[2, 5, 7, 9, 1, 3, 0, 8, 11, 4, 6, 10]",1,10000,0.3347892761230469
GA,4,12,"[7, 3, 8, 2, 4, 9, 11, 5, 1, 10, 6, 0]",0,5000,0.1676173210144043
GA,5,12,"[9, 5, 10, 2, 11, 3, 7, 0, 8, 1, 4, 6]",0,8500,0.2868525981903076
GA,6,12,"[10, 5, 2, 0, 3, 7, 11, 8, 1, 4, 6, 9]",0,5400,0.18293023109436035
GA,7,12,"[8, 10, 5, 7, 1, 11, 0, 2, 4, 6, 3, 9]",1,10000,0.34337520599365234
GA,8,12,"[3, 11, 6, 2, 9, 1, 4, 8, 10, 0, 7, 5]",0,600,0.030113935470581055
GA,9,12,"[6, 10, 2, 7, 5, 0, 9, 1, 4, 11, 3, 8]",0,500,0.015578985214233398
GA,10,12,"[9, 4, 1, 8, 11, 3, 7, 0, 2, 5, 10, 6]",0,1700,0.05661463737487793
GA,11,12,"[2, 7, 10, 6, 5, 0, 11, 4, 8, 1, 3, 9]",1,10000,0.3317110538482666
GA,12,12,"[5, 0, 2, 7, 10, 8, 3, 1, 9, 11, 6, 4]",0,800,0.0257260799407959
GA,13,12,"[3, 10, 8, 11, 4, 2, 0, 6, 9, 7, 5, 1]",0,1100,0.03603482246398926
GA,14,12,"[6, 0, 5, 2, 4, 10, 8, 11, 9, 7, 3, 1]",1,10000,0.33122730255126953
GA,15,12,"[3, 5, 8, 10, 6, 2, 11, 1, 4, 7, 9, 0]",1,10000,0.3283085823059082
GA,16,12,"[8, 1, 9, 6, 0, 2, 10, 5, 7, 4, 11, 3]",0,900,0.029263734817504883
GA,17,12,"[8, 3, 0, 10, 5, 11, 1, 7, 4, 6, 9, 2]",1,10000,0.33323144912719727
GA,18,12,"[7, 9, 6, 0, 10, 1, 5, 2, 8, 3, 11, 4]",0,900,0.02891826629638672
GA,19,12,"[4, 2, 10, 5, 11, 8, 3, 0, 6, 1, 9, 7]",0,900,0.02894115447998047
GA,20,12,"[10, 4, 2, 8, 5, 11, 1, 6, 0, 3, 7, 9]",0,900,0.02959156036376953
GA,21,12,"[0, 10, 8, 4, 2, 9, 11, 6, 1, 3, 5, 7]",0,2700,0.09125924110412598
GA,22,12,"[7, 2, 4, 8, 10, 1, 3, 5, 11, 9, 0, 6]",1,10000,0.3657546043395996
GA,23,12,"[1, 4, 11, 7, 2, 10, 5, 0, 3, 9, 6, 8]",1,10000,0.3370034694671631
GA,24,12,"[6, 3, 11, 2, 7, 10, 1, 5, 9, 0, 4, 8]",0,1700,0.055654287338256836
GA,25,12,"[8, 4, 1, 7, 9, 2, 0, 5, 3, 10, 6, 11]",0,4300,0.14419770240783691
GA,26,12,"[9, 5, 3, 0, 10, 7, 4, 1, 11, 8, 6, 2]",0,1100,0.037456512451171875
GA,27,12,"[7, 3, 10, 6, 1, 11, 4, 8, 0, 5, 9, 2]",0,2100,0.07141566276550293
GA,28,12,"[7, 9, 0, 2, 4, 10, 8, 11, 5, 3, 1, 6]",0,1400,0.04638791084289551
GA,29,12,"[10, 4, 2, 9, 11, 1, 8, 6, 3, 0, 7, 5]",0,1500,0.05013275146484375
random,0,15,"[11, 4, 8, 13, 3, 14, 2, 12, 0, 11, 7, 1, 3, 6, 9]",6,10000,0.13385605812072754
random,1,15,"[5, 12, 8, 0, 13, 6, 9, 2, 4, 10, 7, 3, 1, 11, 14]",4,10000,0.13361144065856934
random,2,15,"[2, 5, 3, 1, 13, 6, 10, 13, 7, 9, 4, 0, 11, 8, 5]",6,10000,0.14444565773010254
random,3,15,"[14, 2, 5, 1, 4, 7, 12, 13, 5, 0, 9, 6, 11, 2, 10]",4,10000,0.18145155906677246
random,4,15,"[4, 2, 5, 10, 7, 0, 3, 9, 13, 1, 8, 7, 0, 12, 1]",5,10000,0.14597010612487793
random,5,15,"[14, 2, 11, 13, 4, 1, 9, 11, 14, 0, 3, 8, 13, 7, 12]",5,10000,0.14487028121948242
random,6,15,"[5, 9, 0, 14, 8, 2, 7, 1, 11, 11, 4, 6, 4, 2, 10]",5,10000,0.13989615440368652
random,7,15,"[2, 10, 8, 4, 14, 1, 6, 11, 13, 0, 9, 5, 2, 7, 7]",5,10000,0.13757562637329102
random,8,15,"[0, 3, 8, 6, 13, 8, 11, 14, 3, 6, 9, 5, 13, 1, 4]",6,10000,0.1453402042388916
random,9,15,"[8, 0, 14, 4, 1, 1, 9, 5, 13, 13, 3, 12, 7, 7, 6]",5,10000,0.13337016105651855
random,10,15,"[13, 6, 10, 0, 14, 14, 7, 3, 1, 2, 4, 9, 3, 12, 9]",5,10000,0.13441777229309082
random,11,15,"[8, 14, 6, 8, 0, 5, 12, 2, 9, 1, 4, 11, 0, 3, 7]",5,10000,0.13370752334594727
random,12,15,"[0, 7, 11, 14, 9, 6, 1, 3, 12, 2, 4, 14, 0, 2, 13]",5,10000,0.13434219360351562
random,13,15,"[1, 8, 2, 3, 12, 14, 11, 0, 2, 11, 6, 3, 0, 10, 13]",6,10000,0.13370442390441895
random,14,15,"[9, 4, 8, 14, 12, 6, 2, 0, 12, 4, 2, 9, 3, 1, 13]",5,10000,0.13266396522521973
random,15,15,"[6, 9, 13, 5, 14, 3, 7, 12, 12, 2, 9, 0, 4, 8, 10]",5,10000,0.1328732967376709
random,16,15,"[0, 7, 14, 13, 1, 10, 4, 0, 6, 2, 2, 13, 11, 9, 5]",6,10000,0.13236212730407715
random,17,15,"[3, 8, 6, 9, 2, 14, 7, 10, 0, 14, 1, 11, 8, 5, 2]",6,10000,0.13173365592956543
random,18,15,"[4, 7, 14, 11, 13, 4, 6, 14, 9, 0, 12, 5, 8, 10, 1]",5,10000,0.13588452339172363
random,19,15,"[11, 7, 12, 3, 1, 13, 10, 14, 1, 5, 0, 8, 5, 2, 9]",5,10000,0.13354039192199707
random,20,15,"[9, 0, 3, 11, 14, 2, 10, 1, 13, 4, 13, 4, 12, 9, 1]",5,10000,0.1352710723876953
random,21,15,"[11, 1, 7, 4, 8, 1, 2, 13, 3, 6, 3, 10, 5, 12, 0]",6,10000,0.1350390911102295
random,22,15,"[12, 14, 1, 11, 2, 0, 4, 10, 13, 11, 1, 8, 6, 3, 10]",4,10000,0.12804937362670898
random,23,15,"[2, 13, 6, 0, 5, 4, 11, 1, 7, 12, 1, 11, 8, 3, 10]",6,10000,0.13402056694030762
random,24,15,"[4, 6, 12, 14, 13, 3, 9, 2, 0, 3, 10, 5, 1, 6, 11]",5,10000,0.12947583198547363
random,25,15,"[11, 5, 14, 10, 4, 0, 3, 12, 9, 3, 2, 7, 3, 9, 13]",6,10000,0.12975168228149414
random,26,15,"[8, 0, 4, 14, 10, 5, 5, 11, 1, 7, 2, 11, 3, 13, 9]",6,10000,0.12950944900512695
random,27,15,"[7, 11, 8, 6, 0, 4, 14, 7, 10, 1, 3, 0, 3, 11, 2]",6,10000,0.12961840629577637
random,28,15,"[11, 3, 5, 11, 2, 4, 7, 14, 12, 14, 5, 1, 6, 13, 3]",4,10000,0.1300978660583496
random,29,15,"[3, 1, 14, 2, 8, 7, 0, 3, 1, 6, 11, 9, 7, 5, 12]",5,10000,0.1296844482421875
HC,0,15,"[13, 5, 12, 14, 6, 0, 2, 8, 1, 3, 9, 11, 4, 10, 7]",1,1891,0.016629695892333984
HC,1,15,"[2, 11, 13, 8, 12, 1, 4, 1, 14, 0, 7, 3, 12, 6, 9]",2,1891,0.016611099243164062
HC,2,15,"[13, 5, 0, 8, 1, 12, 8, 2, 11, 3, 10, 7, 4, 14, 9]",2,1891,0.01677846908569336
HC,3,15,"[3, 5, 8, 2, 5, 14, 11, 7, 10, 4, 1, 9, 0, 3, 13]",3,1051,0.009451627731323242
HC,4,15,"[3, 4, 9, 11, 6, 10, 2, 13, 1, 0, 14, 8, 13, 5, 12]",3,1471,0.01297450065612793
HC,5,15,"[9, 4, 1, 5, 8, 11, 13, 3, 10, 14, 2, 0, 13, 7, 12]",3,1051,0.010021686553955078
HC,6,15,"[3, 9, 13, 1, 14, 12, 8, 6, 0, 2, 10, 5, 7, 14, 11]",1,1471,0.01357412338256836
HC,7,15,"[5, 2, 6, 10, 12, 1, 4, 13, 1, 6, 9, 11, 14, 8, 3]",2,1261,0.011047124862670898
HC,8,15,"[3, 5, 7, 2, 14, 11, 14, 1, 9, 4, 12, 8, 0, 13, 10]",1,1681,0.01498270034790039
HC,9,15,"[12, 9, 7, 4, 2, 6, 13, 10, 0, 5, 8, 11, 14, 3, 1]",2,1471,0.013106107711791992
HC,10,15,"[9, 2, 6, 8, 14, 0, 3, 7, 4, 11, 13, 4, 10, 12, 5]",2,1471,0.013028383255004883
HC,11,15,"[11, 6, 4, 0, 14, 12, 7, 5, 8, 13, 9, 3, 2, 7, 1]",2,1891,0.01642155647277832
HC,12,15,"[1, 13, 10, 8, 14, 5, 2, 6, 0, 11, 7, 4, 10, 3, 9]",2,1471,0.012924909591674805
HC,13,15,"[4, 7, 10, 14, 11, 1, 5, 9, 2, 0, 3, 12, 2, 13, 6]",1,1891,0.016446828842163086
HC,14,15,"[1, 9, 6, 8, 0, 12, 3, 5, 11, 4, 4, 11, 14, 2, 7]",2,1681,0.014764547348022461
HC,15,15,"[3, 1, 8, 11, 9, 7, 1, 4, 0, 0, 14, 12, 10, 2, 13]",2,1261,0.011353015899658203
HC,16,15,"[5, 8, 1, 12, 4, 13, 7, 0, 6, 11, 2, 14, 9, 3, 10]",0,1891,0.01659369468688965
HC,17,15,"[13, 6, 9, 0, 5, 0, 2, 3, 11, 11, 8, 10, 4, 1, 14]",3,1261,0.011050224304199219
HC,18,15,"[13, 1, 14, 7, 5, 3, 9, 12, 10, 8, 2, 0, 2, 7, 11]",2,1891,0.01658463478088379
HC,19,15,"[10, 0, 5, 14, 8, 1, 13, 12, 6, 11, 3, 7, 4, 2, 9]",2,1681,0.014974117279052734
HC,20,15,"[5, 11, 6, 12, 12, 8, 0, 2, 14, 10, 10, 13, 9, 1, 3]",2,1681,0.014688968658447266
HC,21,15,"[2, 6, 14, 1, 10, 4, 0, 11, 3, 12, 7, 12, 8, 13, 5]",1,1471,0.013207197189331055
HC,22,15,"[6, 13, 3, 0, 9, 7, 2, 11, 1, 4, 10, 14, 5, 12, 8]",3,1051,0.009316444396972656
HC,23,15,"[14, 12, 7, 2, 13, 3, 0, 9, 4, 1, 10, 8, 5, 2, 11]",3,1471,0.012846946716308594
HC,24,15,"[4, 6, 13, 9, 14, 0, 8, 3, 5, 10, 10, 1, 11, 12, 2]",3,1261,0.011087417602539062
HC,25,15,"[6, 12, 14, 5, 13, 9, 3, 14, 11, 1, 10, 7, 0, 2, 8]",1,1471,0.013108968734741211
HC,26,15,"[9, 14, 3, 10, 3, 1, 6, 13, 0, 2, 12, 5, 7, 4, 11]",1,1471,0.013019323348999023
HC,27,15,"[0, 7, 11, 6, 1, 10, 1, 14, 4, 13, 9, 12, 2, 5, 3]",1,2101,0.0186767578125
HC,28,15,"[1, 11, 2, 5, 9, 14, 4, 0, 7, 13, 7, 12, 6, 3, 10]",2,1681,0.015173673629760742
HC,29,15,"[1, 3, 5, 9, 13, 9, 4, 12, 8, 14, 5, 10, 6, 0, 11]",3,1261,0.011308670043945312
SA,0,15,"[9, 5, 0, 8, 4, 12, 14, 6, 2, 10, 13, 7, 3, 1, 11]",0,606,0.006030082702636719
SA,1,15,"[6, 12, 9, 1, 14, 2, 8, 3, 0, 13, 10, 5, 11, 4, 7]",0,1591,0.01735997200012207
SA,2,15,"[7, 11, 8, 3, 1, 4, 14, 10, 0, 2, 5, 13, 6, 9, 12]",0,1016,0.014499902725219727
SA,3,15,"[7, 1, 8, 5, 13, 9, 14, 2, 11, 3, 6, 0, 10, 12, 4]",0,3576,0.03901863098144531
SA,4,15,"[8, 10, 2, 6, 1, 11, 7, 0, 13, 3, 5, 9, 14, 12, 4]",0,2788,0.028081893920898438
SA,5,15,"[9, 11, 13, 7, 4, 2, 0, 12, 3, 5, 8, 10, 1, 14, 6]",0,2010,0.02013397216796875
SA,6,15,"[7, 1, 8, 5, 12, 4, 0, 11, 13, 10, 3, 14, 2, 9, 6]",0,1386,0.013617515563964844
SA,7,15,"[4, 10, 8, 6, 2, 13, 1, 12, 7, 11, 3, 5, 0, 9, 14]",0,9255,0.09160327911376953
SA,8,15,"[9, 3, 5, 8, 14, 1, 13, 6, 2, 7, 11, 4, 12, 10, 0]",0,1413,0.013920307159423828
SA,9,15,"[5, 11, 1, 6, 10, 14, 0, 9, 3, 13, 7, 12, 8, 2, 4]",0,8126,0.0824127197265625
